,created_at,humidity,temperature
15053,2024-01-09 16:35:44.833691,39.4,18.0
15054,2024-01-09 16:35:54.721861,33.8,17.9
15055,2024-01-09 16:36:04.756037,39.4,18.0
15056,2024-01-09 16:36:14.796103,33.8,17.9
15057,2024-01-09 16:36:24.822213,39.4,18.0
15058,2024-01-09 16:36:34.860096,39.4,18.0
15059,2024-01-09 16:36:44.896296,54.5,17.9
15060,2024-01-09 16:36:54.928242,33.8,18.0
15061,2024-01-09 16:37:04.901943,39.4,17.9
15062,2024-01-09 16:37:15.001440,39.4,18.0
15063,2024-01-09 16:37:24.946925,39.4,18.0
15064,2024-01-09 16:37:35.133866,39.4,17.9
15065,2024-01-09 16:37:45.003697,30.2,17.9
15066,2024-01-09 16:37:55.205289,33.8,17.9
15067,2024-01-09 16:38:05.073038,33.8,17.9
15068,2024-01-09 16:38:15.109101,39.4,18.0
15069,2024-01-09 16:38:25.134248,30.2,17.9
15070,2024-01-09 16:38:35.206336,39.4,18.0
15071,2024-01-09 16:38:45.216154,39.4,18.0
15072,2024-01-09 16:38:55.209809,33.8,18.0
15073,2024-01-09 16:39:05.280104,33.8,18.0
15074,2024-01-09 16:39:15.318101,39.4,17.9
15075,2024-01-09 16:39:25.350804,30.2,18.0
15076,2024-01-09 16:39:35.388623,39.4,18.0
15077,2024-01-09 16:39:45.424004,33.8,18.0
15078,2024-01-09 16:39:55.462289,30.2,18.0
15079,2024-01-09 16:40:05.493763,33.8,18.0
15080,2024-01-09 16:40:15.580417,39.4,18.0
15081,2024-01-09 16:40:25.486866,30.2,18.0
15082,2024-01-09 16:40:35.683850,39.4,18.0
15083,2024-01-09 16:40:45.702410,30.2,18.0
15084,2024-01-09 16:40:55.724077,30.2,18.0
15085,2024-01-09 16:41:05.610370,39.4,18.0
15086,2024-01-09 16:41:15.646092,39.4,18.0
15087,2024-01-09 16:41:25.679704,39.4,17.9
15088,2024-01-09 16:41:35.686413,39.4,18.0
15089,2024-01-09 16:41:45.744201,39.4,17.9
15090,2024-01-09 16:41:55.747644,39.4,17.9
15091,2024-01-09 16:42:05.820415,39.4,17.9
15092,2024-01-09 16:42:15.849860,39.4,18.0
15093,2024-01-09 16:42:25.883704,33.8,18.0
15094,2024-01-09 16:42:35.922971,39.4,18.0
15095,2024-01-09 16:42:45.959799,39.4,18.0
15096,2024-01-09 16:42:55.991090,39.4,18.0
15097,2024-01-09 16:43:06.103297,39.4,17.9
15098,2024-01-09 16:43:16.144856,39.4,18.0
15099,2024-01-09 16:43:26.014831,39.4,17.9
15100,2024-01-09 16:43:36.143966,39.4,17.9
15101,2024-01-09 16:43:46.232668,39.4,17.9
15102,2024-01-09 16:43:56.257768,39.4,17.9
15103,2024-01-09 16:44:06.143709,33.8,17.9
15104,2024-01-09 16:44:16.179642,39.4,17.9
15105,2024-01-09 16:44:26.214817,39.4,17.9
15106,2024-01-09 16:44:36.258381,39.4,18.0
15107,2024-01-09 16:44:46.285891,39.4,17.9
15108,2024-01-09 16:44:56.288817,33.8,17.9
15109,2024-01-09 16:45:06.348595,39.4,17.9
15110,2024-01-09 16:45:16.357739,39.4,17.9
15111,2024-01-09 16:45:26.406024,39.4,17.9
15112,2024-01-09 16:45:36.463176,39.4,18.0
15113,2024-01-09 16:45:46.498759,39.4,17.9
15114,2024-01-09 16:45:56.490627,39.4,17.9
15115,2024-01-09 16:46:06.566516,39.4,18.0
15116,2024-01-09 16:46:16.576374,39.4,18.0
15117,2024-01-09 16:46:26.557205,30.2,18.0
15118,2024-01-09 16:46:36.586910,39.4,17.9
15119,2024-01-09 16:46:46.770400,54.5,18.0
15120,2024-01-09 16:46:56.642252,30.2,17.9
15121,2024-01-09 16:47:06.843439,39.4,17.9
15122,2024-01-09 16:47:16.712825,33.8,17.9
15123,2024-01-09 16:47:26.755481,39.4,18.0
15124,2024-01-09 16:47:36.784017,39.4,18.0
15125,2024-01-09 16:47:46.790224,39.4,17.9
15126,2024-01-09 16:47:56.817104,39.4,17.9
15127,2024-01-09 16:48:06.883364,30.2,17.9
15128,2024-01-09 16:48:16.925249,54.5,17.9
15129,2024-01-09 16:48:26.913535,39.4,17.9
15130,2024-01-09 16:48:36.989489,54.5,18.0
15131,2024-01-09 16:48:47.022684,54.5,18.0
15132,2024-01-09 16:48:57.058909,54.5,17.9
15133,2024-01-09 16:49:07.097650,54.5,17.9
15134,2024-01-09 16:49:17.119772,20.0,18.0
15135,2024-01-09 16:49:27.086289,20.0,18.0
15136,2024-01-09 16:49:37.262967,20.0,18.0
15137,2024-01-09 16:49:47.358775,20.0,17.9
15138,2024-01-09 16:49:57.179254,20.0,17.9
15139,2024-01-09 16:50:07.212013,20.0,17.9
15140,2024-01-09 16:50:17.239097,20.0,18.0
15141,2024-01-09 16:50:27.275814,20.0,18.0
15142,2024-01-09 16:50:37.309891,20.0,18.0
15143,2024-01-09 16:50:47.323196,20.0,17.9
15144,2024-01-09 16:50:57.349026,20.0,17.9
15145,2024-01-09 16:51:07.416700,20.0,18.0
15146,2024-01-09 16:51:17.454585,20.0,17.9
15147,2024-01-09 16:51:27.447340,20.0,18.0
15148,2024-01-09 16:51:37.525127,54.5,17.9
15149,2024-01-09 16:51:47.565143,20.0,17.9
15150,2024-01-09 16:51:57.599090,20.0,18.0
15151,2024-01-09 16:52:07.641962,20.0,17.9
15152,2024-01-09 16:52:17.580694,20.0,18.0
15153,2024-01-09 16:52:27.619157,20.0,17.9
15154,2024-01-09 16:52:37.792809,20.0,17.9
15155,2024-01-09 16:52:47.831502,20.0,17.9
15156,2024-01-09 16:52:57.708682,20.0,17.9
15157,2024-01-09 16:53:07.744189,20.0,18.0
15158,2024-01-09 16:53:17.779352,20.0,18.0
15159,2024-01-09 16:53:27.795610,20.0,18.0
15160,2024-01-09 16:53:37.850421,20.0,17.9
15161,2024-01-09 16:53:47.853730,54.5,18.0
15162,2024-01-09 16:53:57.882316,20.0,18.0
15163,2024-01-09 16:54:07.950212,20.0,18.0
15164,2024-01-09 16:54:17.990150,20.0,18.0
15165,2024-01-09 16:54:27.974197,20.0,17.9
15166,2024-01-09 16:54:38.064795,20.0,17.9
15167,2024-01-09 16:54:48.100673,54.5,17.9
15168,2024-01-09 16:54:58.219088,20.0,18.0
15169,2024-01-09 16:55:08.227832,20.0,17.9
15170,2024-01-09 16:55:18.117205,20.0,17.9
15171,2024-01-09 16:55:28.148520,20.0,17.9
15172,2024-01-09 16:55:38.275101,20.0,18.0
15173,2024-01-09 16:55:48.352863,20.0,17.9
15174,2024-01-09 16:55:58.239067,20.0,18.0
15175,2024-01-09 16:56:08.278001,20.0,18.0
15176,2024-01-09 16:56:18.321804,20.0,17.9
15177,2024-01-09 16:56:28.361653,20.0,17.9
15178,2024-01-09 16:56:38.391440,20.0,18.0
15179,2024-01-09 16:56:48.390077,20.0,18.0
15180,2024-01-09 16:56:58.409016,20.0,18.0
15181,2024-01-09 16:57:08.488040,20.0,18.0
15182,2024-01-09 16:57:18.524836,20.0,17.9
15183,2024-01-09 16:57:28.500689,20.0,18.0
15184,2024-01-09 16:57:38.604045,20.0,18.0
15185,2024-01-09 16:57:48.637134,20.0,17.9
15186,2024-01-09 16:57:58.728363,20.0,17.9
15187,2024-01-09 16:58:08.703325,20.0,17.9
15188,2024-01-09 16:58:18.642346,20.0,18.0
15189,2024-01-09 16:58:28.679357,20.0,18.0
15190,2024-01-09 16:58:38.867208,20.0,17.9
15191,2024-01-09 16:58:48.739530,20.0,18.0
15192,2024-01-09 16:58:58.759777,20.0,18.0
15193,2024-01-09 16:59:08.813723,20.0,17.9
15194,2024-01-09 16:59:18.852572,20.0,18.0
15195,2024-01-09 16:59:28.883283,20.0,18.0
15196,2024-01-09 16:59:38.917677,20.0,18.0
15197,2024-01-09 16:59:48.920291,20.0,17.9
15198,2024-01-09 16:59:58.989938,20.0,17.9
15199,2024-01-09 17:00:09.023587,20.0,17.9
15200,2024-01-09 17:00:19.061608,20.0,17.9
15201,2024-01-09 17:00:29.051834,20.0,17.9
15202,2024-01-09 17:00:39.135102,20.0,17.9
15203,2024-01-09 17:00:49.206121,20.0,18.0
15204,2024-01-09 17:00:59.275292,20.0,17.9
15205,2024-01-09 17:01:09.284022,20.0,17.9
15206,2024-01-09 17:01:19.166491,20.0,17.9
15207,2024-01-09 17:01:29.316179,20.0,17.9
15208,2024-01-09 17:01:39.227484,20.0,18.0
15209,2024-01-09 17:01:49.284208,20.0,17.9
15210,2024-01-09 17:01:59.290989,20.0,17.9
15211,2024-01-09 17:02:09.343971,20.0,17.9
15212,2024-01-09 17:02:19.379008,20.0,18.0
15213,2024-01-09 17:02:29.417608,20.0,17.9
15214,2024-01-09 17:02:39.421814,20.0,17.9
15215,2024-01-09 17:02:49.484501,20.0,17.9
15216,2024-01-09 17:02:59.518511,20.0,18.0
15217,2024-01-09 17:03:09.701359,20.0,17.9
15218,2024-01-09 17:03:19.588112,20.0,17.9
15219,2024-01-09 17:03:29.585552,20.0,17.9
15220,2024-01-09 17:03:39.721648,20.0,17.9
15221,2024-01-09 17:03:49.744796,20.0,18.0
15222,2024-01-09 17:03:59.785898,20.0,17.9
15223,2024-01-09 17:04:09.815750,20.0,18.0
15224,2024-01-09 17:04:20.280681,20.0,17.9
15225,2024-01-09 17:04:29.744446,20.0,17.9
15226,2024-01-09 17:04:39.777878,20.0,17.9
15227,2024-01-09 17:04:49.815690,20.0,17.9
15228,2024-01-09 17:04:59.822295,20.0,17.9
15229,2024-01-09 17:05:09.876295,20.0,17.9
15230,2024-01-09 17:05:19.917255,20.0,17.9
15231,2024-01-09 17:05:29.908399,20.0,17.9
15232,2024-01-09 17:05:39.982924,20.0,18.0
15233,2024-01-09 17:05:50.023301,20.0,17.9
15234,2024-01-09 17:06:00.056567,20.0,18.0
15235,2024-01-09 17:06:10.150224,20.0,18.0
15236,2024-01-09 17:06:20.128674,20.0,18.0
15237,2024-01-09 17:06:30.098814,20.0,18.0
15238,2024-01-09 17:06:40.220478,20.0,18.0
15239,2024-01-09 17:06:50.279336,20.0,17.9
15240,2024-01-09 17:07:00.281975,20.0,17.9
15241,2024-01-09 17:07:10.350039,20.0,17.9
15242,2024-01-09 17:07:20.388234,20.0,17.9
15243,2024-01-09 17:07:30.263326,20.0,18.0
15244,2024-01-09 17:07:40.309894,20.0,18.0
15245,2024-01-09 17:07:50.350553,20.0,18.0
15246,2024-01-09 17:08:00.389403,20.0,18.0
15247,2024-01-09 17:08:10.419276,20.0,17.9
15248,2024-01-09 17:08:20.452164,20.0,18.0
15249,2024-01-09 17:08:30.446936,20.0,17.9
15250,2024-01-09 17:08:40.517901,20.0,17.9
15251,2024-01-09 17:08:50.554417,20.0,17.9
15252,2024-01-09 17:09:00.585928,20.0,17.9
15253,2024-01-09 17:09:10.624343,20.0,18.0
15254,2024-01-09 17:09:20.663504,20.0,17.9
15255,2024-01-09 17:09:30.619108,20.0,18.0
15256,2024-01-09 17:09:40.777117,20.0,17.9
15257,2024-01-09 17:09:50.671058,20.0,17.9
15258,2024-01-09 17:10:00.708114,20.0,17.9
15259,2024-01-09 17:10:10.736594,20.0,17.9
15260,2024-01-09 17:10:20.774993,20.0,17.9
15261,2024-01-09 17:10:30.792278,20.0,17.9
15262,2024-01-09 17:10:40.837056,20.0,18.0
15263,2024-01-09 17:10:50.874390,20.0,18.0
15264,2024-01-09 17:11:00.908489,20.0,17.9
15265,2024-01-09 17:11:10.944585,20.0,17.9
15266,2024-01-09 17:11:20.981110,20.0,18.0
15267,2024-01-09 17:11:30.973645,20.0,17.9
15268,2024-01-09 17:11:41.051695,20.0,18.0
15269,2024-01-09 17:11:51.094571,20.0,18.0
15270,2024-01-09 17:12:01.126214,20.0,17.9
15271,2024-01-09 17:12:11.165065,20.0,17.9
15272,2024-01-09 17:12:21.249263,20.0,17.9
15273,2024-01-09 17:12:31.147621,20.0,18.0
15274,2024-01-09 17:12:41.305443,29.6,18.0
15275,2024-01-09 17:12:51.306062,20.0,18.0
15276,2024-01-09 17:13:01.369589,29.6,18.0
15277,2024-01-09 17:13:11.274761,29.6,18.0
15278,2024-01-09 17:13:21.307731,29.6,17.9
15279,2024-01-09 17:13:31.347486,30.6,18.0
15280,2024-01-09 17:13:41.378984,29.6,18.0
15281,2024-01-09 17:13:51.413585,30.6,18.0
15282,2024-01-09 17:14:01.449471,30.6,17.9
15283,2024-01-09 17:14:11.486024,32.7,17.9
15284,2024-01-09 17:14:21.519414,32.7,17.9
15285,2024-01-09 17:14:31.522645,32.7,17.9
15286,2024-01-09 17:14:41.590537,33.9,18.0
15287,2024-01-09 17:14:51.561850,33.9,18.0
15288,2024-01-09 17:15:01.662607,33.9,17.9
15289,2024-01-09 17:15:11.734301,32.7,17.9
15290,2024-01-09 17:15:21.728607,32.7,18.0
15291,2024-01-09 17:15:31.799243,35.3,17.9
15292,2024-01-09 17:15:41.833800,36.8,17.9
15293,2024-01-09 17:15:51.870147,36.8,17.9
15294,2024-01-09 17:16:01.914628,35.3,18.0
15295,2024-01-09 17:16:11.803447,38.6,18.0
15296,2024-01-09 17:16:21.849924,33.9,17.9
15297,2024-01-09 17:16:31.862166,38.6,17.9
15298,2024-01-09 17:16:41.920621,40.7,18.0
15299,2024-01-09 17:16:51.940841,40.7,18.0
15300,2024-01-09 17:17:01.976453,43.4,17.9
15301,2024-01-09 17:17:12.022188,43.4,17.9
15302,2024-01-09 17:17:22.049641,47.0,17.9
15303,2024-01-09 17:17:32.042777,47.0,17.9
15304,2024-01-09 17:17:42.076510,43.4,17.9
15305,2024-01-09 17:17:52.159511,47.0,17.9
15306,2024-01-09 17:18:02.194809,52.9,17.9
15307,2024-01-09 17:18:12.237260,81.2,17.9
15308,2024-01-09 17:18:22.182534,52.9,18.0
15309,2024-01-09 17:18:32.216918,81.2,17.9
15310,2024-01-09 17:18:42.265473,20.0,17.9
15311,2024-01-09 17:18:52.408829,20.0,17.9
15312,2024-01-09 17:19:02.303600,20.0,18.2
15313,2024-01-09 17:19:12.490070,20.0,18.0
15314,2024-01-09 17:19:22.374816,20.0,17.9
15315,2024-01-09 17:19:32.409840,20.0,17.9
15316,2024-01-09 17:19:42.447634,20.0,17.9
15317,2024-01-09 17:19:52.445664,52.9,18.0
15318,2024-01-09 17:20:02.511330,20.0,18.0
15319,2024-01-09 17:20:12.557382,81.2,17.9
15320,2024-01-09 17:20:22.598266,81.2,18.0
15321,2024-01-09 17:20:32.623046,52.9,17.9
15322,2024-01-09 17:20:42.658587,43.4,17.9
15323,2024-01-09 17:20:52.696387,47.0,18.0
15324,2024-01-09 17:21:02.735099,52.9,18.0
15325,2024-01-09 17:21:12.760499,52.9,18.0
15326,2024-01-09 17:21:22.848935,52.9,18.0
15327,2024-01-09 17:21:32.836766,52.9,18.0
15328,2024-01-09 17:21:42.900034,52.9,17.9
15329,2024-01-09 17:21:52.936969,47.0,18.0
15330,2024-01-09 17:22:02.968729,47.0,18.0
15331,2024-01-09 17:22:12.872398,47.0,17.9
15332,2024-01-09 17:22:22.913615,47.0,17.9
15333,2024-01-09 17:22:32.945974,43.4,17.9
15334,2024-01-09 17:22:42.983718,43.4,17.9
15335,2024-01-09 17:22:52.989777,43.4,17.9
15336,2024-01-09 17:23:03.059979,43.4,17.9
15337,2024-01-09 17:23:13.085824,43.4,17.9
15338,2024-01-09 17:23:23.116325,43.4,17.9
15339,2024-01-09 17:23:33.151443,43.4,18.0
15340,2024-01-09 17:23:43.186716,43.4,18.0
15341,2024-01-09 17:23:53.220947,43.4,17.9
15342,2024-01-09 17:24:03.256673,40.7,18.0
15343,2024-01-09 17:24:13.291637,38.6,18.0
15344,2024-01-09 17:24:23.243168,43.4,17.9
15345,2024-01-09 17:24:33.405466,43.4,17.9
15346,2024-01-09 17:24:43.438300,40.7,18.0
15347,2024-01-09 17:24:53.473702,40.7,18.0
15348,2024-01-09 17:25:03.507632,40.7,17.9
15349,2024-01-09 17:25:13.401430,38.6,18.0
15350,2024-01-09 17:25:23.448657,40.7,18.0
15351,2024-01-09 17:25:33.480210,40.7,17.9
15352,2024-01-09 17:25:43.516158,40.7,18.0
15353,2024-01-09 17:25:53.519410,35.3,18.0
15354,2024-01-09 17:26:03.582249,40.7,17.9
15355,2024-01-09 17:26:13.585438,40.7,18.0
15356,2024-01-09 17:26:23.658418,40.7,18.0
15357,2024-01-09 17:26:33.695213,36.8,18.0
15358,2024-01-09 17:26:43.665614,40.7,18.0
15359,2024-01-09 17:26:53.692840,43.4,17.9
15360,2024-01-09 17:27:03.799784,40.7,17.9
15361,2024-01-09 17:27:13.763265,40.7,18.0
15362,2024-01-09 17:27:23.783832,38.6,18.0
15363,2024-01-09 17:27:33.936172,40.7,18.0
15364,2024-01-09 17:27:43.874368,40.7,17.9
15365,2024-01-09 17:27:54.007647,40.7,18.0
15366,2024-01-09 17:28:04.037162,43.4,17.9
15367,2024-01-09 17:28:13.940629,43.4,17.9
15368,2024-01-09 17:28:23.983006,43.4,17.9
15369,2024-01-09 17:28:34.012561,43.4,17.9
15370,2024-01-09 17:28:44.292404,43.4,17.9
15371,2024-01-09 17:28:54.056571,43.4,17.9
15372,2024-01-09 17:29:04.127978,43.4,17.9
15373,2024-01-09 17:29:14.116596,38.6,18.0
15374,2024-01-09 17:29:24.187466,43.4,17.9
15375,2024-01-09 17:29:34.360685,43.4,18.0
15376,2024-01-09 17:29:44.211063,40.7,17.9
15377,2024-01-09 17:29:54.296282,43.4,17.9
15378,2024-01-09 17:30:04.333700,40.7,17.9
15379,2024-01-09 17:30:14.358102,43.4,17.9
15380,2024-01-09 17:30:24.311201,47.0,17.9
15381,2024-01-09 17:30:34.476864,47.0,17.9
15382,2024-01-09 17:30:44.380107,40.7,18.0
15383,2024-01-09 17:30:54.536010,47.0,17.9
15384,2024-01-09 17:31:04.570071,47.0,18.0
15385,2024-01-09 17:31:14.458231,47.0,18.0
15386,2024-01-09 17:31:24.514838,43.4,17.9
15387,2024-01-09 17:31:34.542173,43.4,17.9
15388,2024-01-09 17:31:44.585892,47.0,17.9
15389,2024-01-09 17:31:54.589309,43.4,17.9
15390,2024-01-09 17:32:04.654480,43.4,17.9
15391,2024-01-09 17:32:14.651956,47.0,17.9
15392,2024-01-09 17:32:24.722586,47.0,18.0
15393,2024-01-09 17:32:34.766594,40.7,17.9
15394,2024-01-09 17:32:44.794716,47.0,17.9
15395,2024-01-09 17:32:54.829640,47.0,17.9
15396,2024-01-09 17:33:04.793861,47.0,17.9
15397,2024-01-09 17:33:14.931975,43.4,17.9
15398,2024-01-09 17:33:24.854627,52.9,18.0
15399,2024-01-09 17:33:34.972223,40.7,17.9
15400,2024-01-09 17:33:44.913920,52.9,17.9
15401,2024-01-09 17:33:55.041299,52.9,17.9
15402,2024-01-09 17:34:04.969700,52.9,17.9
15403,2024-01-09 17:34:15.008947,43.4,18.0
15404,2024-01-09 17:34:25.047318,52.9,17.9
15405,2024-01-09 17:34:35.067930,52.9,17.9
15406,2024-01-09 17:34:45.097359,52.9,17.9
15407,2024-01-09 17:34:55.118510,52.9,18.0
15408,2024-01-09 17:35:05.150486,52.9,17.9
15409,2024-01-09 17:35:15.179540,52.9,18.0
15410,2024-01-09 17:35:25.254170,52.9,17.9
15411,2024-01-09 17:35:35.291568,52.9,17.9
15412,2024-01-09 17:35:45.289603,47.0,17.9
15413,2024-01-09 17:35:55.364300,81.2,17.9
15414,2024-01-09 17:36:05.333263,81.2,18.0
15415,2024-01-09 17:36:15.436716,52.9,17.9
15416,2024-01-09 17:36:25.463979,47.0,18.0
15417,2024-01-09 17:36:35.533636,52.9,18.0
15418,2024-01-09 17:36:45.440701,81.2,17.9
15419,2024-01-09 17:36:55.606981,81.2,18.0
15420,2024-01-09 17:37:05.643703,52.9,18.0
15421,2024-01-09 17:37:15.677248,81.2,18.0
15422,2024-01-09 17:37:25.580859,81.2,17.9
15423,2024-01-09 17:37:35.615334,81.2,18.0
15424,2024-01-09 17:37:45.643391,81.2,17.9
15425,2024-01-09 17:37:55.653214,81.2,18.0
15426,2024-01-09 17:38:05.720026,52.9,18.0
15427,2024-01-09 17:38:15.715745,52.9,18.0
15428,2024-01-09 17:38:25.790308,47.0,17.9
15429,2024-01-09 17:38:35.827358,47.0,18.0
15430,2024-01-09 17:38:45.860361,81.2,17.9
15431,2024-01-09 17:38:55.831136,81.2,17.9
15432,2024-01-09 17:39:05.864078,20.0,18.0
15433,2024-01-09 17:39:15.974217,20.0,17.9
15434,2024-01-09 17:39:26.036673,20.0,18.0
15435,2024-01-09 17:39:36.069604,20.0,18.0
15436,2024-01-09 17:39:45.980145,20.0,18.0
15437,2024-01-09 17:39:56.010321,20.0,17.9
15438,2024-01-09 17:40:06.177044,20.0,18.0
15439,2024-01-09 17:40:16.215252,20.0,18.0
15440,2024-01-09 17:40:26.116871,20.0,18.0
15441,2024-01-09 17:40:36.286606,20.0,17.9
15442,2024-01-09 17:40:46.183557,20.0,18.0
15443,2024-01-09 17:40:56.221182,20.0,18.0
15444,2024-01-09 17:41:06.256623,20.0,18.0
15445,2024-01-09 17:41:16.260255,20.0,18.0
15446,2024-01-09 17:41:26.327152,81.2,18.0
15447,2024-01-09 17:41:36.361442,20.0,18.0
15448,2024-01-09 17:41:46.397056,20.0,17.9
15449,2024-01-09 17:41:56.434741,20.0,18.0
15450,2024-01-09 17:42:06.472241,20.0,18.0
15451,2024-01-09 17:42:16.419828,20.0,18.0
15452,2024-01-09 17:42:26.567390,20.0,18.0
15453,2024-01-09 17:42:36.573869,20.0,17.9
15454,2024-01-09 17:42:46.507310,20.0,18.0
15455,2024-01-09 17:42:56.538560,20.0,17.9
15456,2024-01-09 17:43:06.578173,20.0,18.0
15457,2024-01-09 17:43:16.613783,20.0,17.9
15458,2024-01-09 17:43:26.658351,20.0,18.0
15459,2024-01-09 17:43:36.683632,20.0,18.0
15460,2024-01-09 17:43:46.719731,20.0,18.0
15461,2024-01-09 17:43:56.715965,20.0,18.0
15462,2024-01-09 17:44:06.749942,20.0,18.0
15463,2024-01-09 17:44:16.781621,20.0,18.0
15464,2024-01-09 17:44:26.857298,20.0,18.0
15465,2024-01-09 17:44:37.031086,20.0,18.0
15466,2024-01-09 17:44:46.854355,20.0,18.0
15467,2024-01-09 17:44:56.995102,20.0,17.9
15468,2024-01-09 17:45:07.031911,20.0,18.0
15469,2024-01-09 17:45:17.171229,20.0,17.9
15470,2024-01-09 17:45:26.974819,20.0,17.9
15471,2024-01-09 17:45:37.137253,20.0,18.0
15472,2024-01-09 17:45:47.030300,20.0,18.0
15473,2024-01-09 17:45:57.074419,20.0,18.0
15474,2024-01-09 17:46:07.105220,20.0,17.9
15475,2024-01-09 17:46:17.118026,20.0,18.0
15476,2024-01-09 17:46:27.173770,20.0,18.0
15477,2024-01-09 17:46:37.211980,20.0,17.9
15478,2024-01-09 17:46:47.248242,20.0,18.0
15479,2024-01-09 17:46:57.241136,20.0,17.9
15480,2024-01-09 17:47:07.315977,20.0,18.0
15481,2024-01-09 17:47:17.299288,20.0,18.1
15482,2024-01-09 17:47:27.388880,20.0,18.0
15483,2024-01-09 17:47:37.427371,20.0,18.0
15484,2024-01-09 17:47:47.384978,20.0,18.0
15485,2024-01-09 17:47:57.500949,20.0,18.0
15486,2024-01-09 17:48:07.662544,20.0,18.0
15487,2024-01-09 17:48:17.571497,20.0,18.0
15488,2024-01-09 17:48:27.512415,20.0,18.0
15489,2024-01-09 17:48:37.542179,20.0,18.0
15490,2024-01-09 17:48:47.618421,20.0,18.0
15491,2024-01-09 17:48:57.611990,20.0,18.0
15492,2024-01-09 17:49:07.778815,20.0,18.0
15493,2024-01-09 17:49:17.661138,20.0,18.0
15494,2024-01-09 17:49:27.756903,20.0,18.0
15495,2024-01-09 17:49:37.884273,20.0,18.0
15496,2024-01-09 17:49:47.796522,20.0,18.0
15497,2024-01-09 17:49:57.766228,20.0,18.0
15498,2024-01-09 17:50:07.861507,20.0,18.1
15499,2024-01-09 17:50:17.820789,20.0,18.0
15500,2024-01-09 17:50:27.866692,20.0,18.0
15501,2024-01-09 17:50:37.996573,20.0,18.0
15502,2024-01-09 17:50:47.911690,20.0,18.0
15503,2024-01-09 17:50:58.069267,20.0,18.1
15504,2024-01-09 17:51:07.975074,20.0,18.0
15505,2024-01-09 17:51:18.135253,20.0,18.0
15506,2024-01-09 17:51:28.025903,20.0,18.0
15507,2024-01-09 17:51:38.080977,20.0,18.0
15508,2024-01-09 17:51:48.108375,20.0,18.0
15509,2024-01-09 17:51:58.147150,20.0,18.0
15510,2024-01-09 17:52:08.189602,20.0,18.1
15511,2024-01-09 17:52:18.190160,20.0,17.9
15512,2024-01-09 17:52:28.214809,20.0,18.0
15513,2024-01-09 17:52:38.294099,20.0,18.0
15514,2024-01-09 17:52:48.319557,20.0,18.0
15515,2024-01-09 17:52:58.286351,20.0,18.0
15516,2024-01-09 17:53:08.390368,20.0,18.0
15517,2024-01-09 17:53:18.434188,20.0,18.0
15518,2024-01-09 17:53:28.595274,20.0,18.0
15519,2024-01-09 17:53:38.529509,20.0,18.0
15520,2024-01-09 17:53:48.438387,20.0,18.0
15521,2024-01-09 17:53:58.569502,20.0,18.0
15522,2024-01-09 17:54:08.627957,20.0,18.0
15523,2024-01-09 17:54:18.541006,20.0,18.0
15524,2024-01-09 17:54:28.567584,20.0,18.0
15525,2024-01-09 17:54:38.612796,20.0,18.0
15526,2024-01-09 17:54:48.644574,20.0,18.0
15527,2024-01-09 17:54:58.688088,20.0,18.0
15528,2024-01-09 17:55:08.721076,20.0,18.0
15529,2024-01-09 17:55:18.717029,20.0,18.0
15530,2024-01-09 17:55:28.790831,20.0,18.0
15531,2024-01-09 17:55:38.819226,20.0,18.0
15532,2024-01-09 17:55:48.850175,20.0,18.0
15533,2024-01-09 17:55:58.817974,20.0,18.0
15534,2024-01-09 17:56:09.031830,20.0,18.0
15535,2024-01-09 17:56:18.962377,20.0,18.0
15536,2024-01-09 17:56:29.002331,20.0,18.0
15537,2024-01-09 17:56:39.061263,20.0,18.0
15538,2024-01-09 17:56:48.964981,20.0,18.0
15539,2024-01-09 17:56:59.002988,20.0,18.0
15540,2024-01-09 17:57:09.036596,20.0,18.0
15541,2024-01-09 17:57:19.074615,20.0,18.0
15542,2024-01-09 17:57:29.081031,20.0,18.0
15543,2024-01-09 17:57:39.136158,20.0,18.0
15544,2024-01-09 17:57:49.178691,20.0,18.0
15545,2024-01-09 17:57:59.340743,20.0,18.0
15546,2024-01-09 17:58:09.247655,20.0,18.0
15547,2024-01-09 17:58:19.225677,20.0,18.0
15548,2024-01-09 17:58:29.329354,20.0,18.0
15549,2024-01-09 17:58:39.284820,20.0,18.0
15550,2024-01-09 17:58:49.391681,20.0,18.0
15551,2024-01-09 17:58:59.343446,20.0,18.1
15552,2024-01-09 17:59:09.462181,20.0,18.0
15553,2024-01-09 17:59:19.498216,20.0,18.0
15554,2024-01-09 17:59:29.636067,20.0,18.0
15555,2024-01-09 17:59:39.460559,20.0,19.4
15556,2024-01-09 17:59:49.483108,20.0,18.0
15557,2024-01-09 17:59:59.534075,20.0,18.1
15558,2024-01-09 18:00:09.566927,20.0,18.1
15559,2024-01-09 18:00:19.599471,20.0,18.0
15560,2024-01-09 18:00:29.607000,20.0,18.0
15561,2024-01-09 18:00:39.672739,20.0,18.0
15562,2024-01-09 18:00:49.807999,20.0,18.0
15563,2024-01-09 18:00:59.748597,20.0,18.0
15564,2024-01-09 18:01:09.786267,20.0,18.0
15565,2024-01-09 18:01:19.753187,20.0,18.0
15566,2024-01-09 18:01:29.857566,20.0,18.0
15567,2024-01-09 18:01:39.810537,20.0,18.0
15568,2024-01-09 18:01:49.955704,20.0,18.0
15569,2024-01-09 18:01:59.864253,20.0,18.0
15570,2024-01-09 18:02:10.026631,20.0,18.0
